time, hip-centerX,Y,Z,W,spineX,Y,Z,W,shoulder-centerX,Y,Z,W,headX,Y,Z,W,shoulder-leftX,Y,Z,W,elbow-leftX,Y,Z,W,wrist-leftX,Y,Z,W,hand-leftX,Y,Z,W,shoulder-rightX,Y,Z,W,elbow-rightX,Y,Z,W,wrist-rightX,Y,Z,W,hand-rightX,Y,Z,W,hip-leftX,Y,Z,W,knee-leftX,Y,Z,W,ankle-leftX,Y,Z,W,foot-leftX,Y,Z,W,hip-rightX,Y,Z,W,knee-rightX,Y,Z,W,ankle-rightX,Y,Z,W,foot-rightX,Y,Z,W
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1607518139,-0.0103865,0.974542,0.188924,0.120284,-0.0272823,0.872777,0.479751,0.0857609,0.0174177,0.989712,0.105802,0.0947271,-0.0134005,0.995627,-0.0115821,0.0917199,0.828687,-0.548384,0.00408789,-0.111961,0.730135,-0.600504,0.250034,0.209238,-0.653686,0.682923,-0.271997,-0.179801,-0.617045,0.720672,-0.249156,-0.194444,0.827887,0.538638,0.156331,-0.00576715,0.780044,0.587083,0.194212,-0.0956361,0.716488,0.663973,0.165271,-0.135906,0.742147,0.633025,0.196003,-0.100399,0.899397,-0.3754,0.0358782,-0.221073,0.980724,-0.121763,0.108403,-0.107714,0.977894,-0.123397,0.110321,-0.127772,-0.766367,0.0785063,-0.133772,0.623397,0.901417,0.370522,0.181692,-0.130952,0.983655,0.00267798,0.120556,-0.133727,0.980855,0.00014868,0.119715,-0.153598,-0.761336,-0.0489277,-0.0914448,0.640009,
1607518139,-0.00213155,0.975126,0.191327,0.111883,-0.0289814,0.87139,0.481572,0.0890341,0.012414,0.990048,0.106633,0.0909994,0.000758822,0.995957,-0.0152904,0.0885211,0.82539,-0.553444,-0.000889703,-0.111491,0.73192,-0.608306,0.240859,0.190377,-0.654571,0.6909,-0.256747,-0.16815,-0.619952,0.726468,-0.230956,-0.185911,0.829109,0.537745,0.152623,-0.0106687,0.782441,0.584685,0.189868,-0.0993954,0.713493,0.667172,0.161747,-0.140172,0.710327,0.668209,0.194338,-0.105662,0.900079,-0.375144,0.0291861,-0.219709,0.980363,-0.126501,0.0985642,-0.114766,0.977663,-0.126705,0.100717,-0.134077,-0.762884,0.0822425,-0.130304,0.627905,0.901942,0.370644,0.175915,-0.134826,0.984648,-0.0110417,0.110919,-0.134327,0.981799,-0.014021,0.110309,-0.153964,-0.76133,-0.0328442,-0.0914007,0.641048,
1607518139,0.00189451,0.975186,0.193703,0.107186,-0.0275425,0.869848,0.48441,0.0891781,0.0127753,0.989847,0.110567,0.0884001,0.0180075,0.994124,-0.0657004,0.0841247,0.8213,-0.558636,-0.00488756,-0.11562,0.735851,-0.616103,0.224884,0.168427,-0.660151,0.696729,-0.238508,-0.147931,-0.626615,0.731199,-0.212272,-0.166257,0.829146,0.53787,0.151366,-0.0173554,0.784369,0.575224,0.199111,-0.119319,0.70885,0.664423,0.171028,-0.163776,0.710274,0.66064,0.209811,-0.122655,0.899731,-0.376131,0.0246082,-0.220009,0.980728,-0.127278,0.0937791,-0.114795,0.978489,-0.126246,0.0959068,-0.131998,-0.763796,0.0828217,-0.127148,0.627367,0.902727,0.368882,0.172762,-0.138429,0.985169,-0.0170962,0.105699,-0.134078,0.982503,-0.0255376,0.104395,-0.152112,-0.761828,-0.0188427,-0.0912259,0.641047,
1607518139,0.00326652,0.978234,0.181434,0.100642,-0.0318027,0.869768,0.483364,0.0940799,0.00287477,0.990349,0.100851,0.0950296,0.0179919,0.97557,-0.200869,0.0871298,0.807215,-0.581541,-0.00835351,-0.100723,0.725538,-0.617845,0.247141,0.175456,-0.655039,0.692434,-0.259065,-0.156025,-0.631986,0.71705,-0.240021,-0.169774,0.808852,0.565759,0.16007,0.0073081,0.780616,0.560467,0.226164,-0.159265,0.693867,0.660179,0.200115,-0.206558,0.732745,0.617472,0.195548,-0.208745,0.901392,-0.380059,0.0229354,-0.206206,0.984292,-0.104954,0.0900735,-0.109727,0.985528,-0.0952818,0.0909221,-0.106716,-0.781716,0.0361681,-0.125119,0.609883,0.905225,0.370838,0.162342,-0.129198,0.984567,-0.0132476,0.0995616,-0.143318,0.982809,-0.0274538,0.0973124,-0.154478,-0.761546,-0.0191202,-0.091003,0.641405,
1607518139,0.00416328,0.981561,0.152577,0.11507,-0.0392251,0.878903,0.463582,0.105277,0.0111822,0.991234,0.068111,0.112651,0.0212009,0.968096,-0.229204,0.0990226,0.797855,-0.598762,0.0109018,-0.0692262,0.723444,-0.625182,0.249155,0.153942,-0.656154,0.695926,-0.25906,-0.134298,-0.640025,0.71277,-0.251342,-0.138398,0.790428,0.585906,0.167126,0.0632908,0.75304,0.575232,0.267844,-0.174065,0.675619,0.663652,0.245341,-0.207155,0.649731,0.686245,0.275615,-0.175936,0.905262,-0.379446,0.047928,-0.184996,0.986372,-0.0504677,0.110234,-0.111225,0.98875,-0.0350997,0.111068,-0.0938412,-0.790737,-0.0414339,-0.122622,0.598315,0.910376,0.367009,0.164189,-0.0977898,0.977642,0.019847,0.118933,-0.172268,0.980298,-0.0169378,0.113592,-0.160706,-0.756809,-0.0422703,-0.104464,0.643849,
1607518140,0.00260557,0.981334,0.149548,0.120885,-0.0420096,0.88191,0.456377,0.11041,0.0131204,0.990511,0.065242,0.120248,0.0122642,0.986938,-0.113636,0.11353,0.79969,-0.595817,0.0199912,-0.0714064,0.725597,-0.632564,0.23937,0.126782,-0.661174,0.700093,-0.247144,-0.107883,-0.643685,0.717991,-0.241018,-0.109863,0.789367,0.585277,0.171399,0.0705161,0.74721,0.588381,0.268283,-0.153326,0.673704,0.672774,0.243057,-0.185529,0.638203,0.699094,0.292622,-0.135414,0.905852,-0.377431,0.0545588,-0.184393,0.98619,-0.032753,0.117867,-0.111638,0.987924,-0.0203557,0.11882,-0.0973287,-0.788389,-0.0551796,-0.119386,0.600953,0.90974,0.367961,0.168387,-0.092863,0.975568,0.0309054,0.126343,-0.17706,0.978432,0.00928045,0.123462,-0.165356,-0.751907,-0.0801763,-0.108277,0.645356,
1607518140,-0.00596306,0.975213,0.191874,0.110038,-0.0427436,0.870392,0.47984,0.101706,0.00940439,0.9882,0.105844,0.110312,0.00692925,0.993695,-0.0311105,0.107488,0.815581,-0.567283,0.0062113,-0.113923,0.750475,-0.651804,-0.0504313,-0.0969319,-0.686165,0.712339,0.0183949,0.146325,-0.672433,0.725372,0.0215546,0.145617,0.809577,0.559772,0.176207,0.0138382,0.743181,0.595117,0.262514,-0.156857,0.672889,0.674753,0.23854,-0.187156,0.641665,0.698366,0.283597,-0.141861,0.90415,-0.365497,0.0287673,-0.219309,0.985402,-0.0859405,0.101727,-0.106063,0.984234,-0.086668,0.102321,-0.115338,-0.767598,0.0550304,-0.102903,0.630219,0.89817,0.379957,0.175277,-0.134915,0.980431,-0.023132,0.105905,-0.16433,0.979369,0.00931157,0.111569,-0.168232,-0.750622,-0.0803175,-0.103504,0.647613,
1607518140,0.00535804,0.970382,0.219811,0.100061,-0.0235061,0.861802,0.500283,0.0803798,0.0140052,0.986598,0.136785,0.0878476,-0.0143695,0.996144,0.0104504,0.0859201,0.827491,-0.542876,-0.0126387,-0.142773,0.731074,-0.668301,-0.0933333,-0.100962,-0.680501,0.712605,0.0407486,0.165685,-0.647327,0.744807,0.0681806,0.146903,0.82973,0.532287,0.161808,-0.045131,0.761819,0.628949,0.144011,-0.0575912,0.708569,0.689916,0.127819,-0.0748922,0.69435,0.704169,0.129993,-0.0716009,0.89388,-0.377689,0.00795134,-0.241384,0.986387,-0.0862905,0.0915158,-0.105924,0.984354,-0.0609961,0.0971809,-0.133727,-0.766171,0.0306058,-0.0900553,0.635559,0.899625,0.363794,0.176084,-0.165298,0.985308,-0.0185347,0.0985867,-0.138225,0.981957,0.0098134,0.103222,-0.158146,-0.75611,-0.0556641,-0.0774032,0.647463,
1607518140,0.014792,0.970676,0.22367,0.0868427,-0.0114427,0.861832,0.502501,0.0678761,0.0200925,0.987123,0.140618,0.0735567,-0.0012747,0.997194,0.0224038,0.0714129,0.829848,-0.538969,-0.0220529,-0.142756,0.687457,-0.609512,0.282823,0.275515,-0.605139,0.691532,-0.322634,-0.22693,-0.590872,0.70942,-0.27613,-0.267107,0.837378,0.52247,0.148433,-0.0615698,0.767287,0.621784,0.144011,-0.0625798,0.711288,0.686322,0.132099,-0.0747049,0.712326,0.685603,0.0876643,-0.121882,0.89162,-0.383985,-0.00505504,-0.239884,0.984295,-0.111057,0.0747648,-0.115065,0.983818,-0.0711325,0.0835669,-0.141627,-0.762486,0.0432539,-0.0863004,0.639762,0.904275,0.353153,0.164934,-0.17426,0.987217,-0.0455742,0.0820756,-0.128801,0.980706,-0.0867919,0.0763403,-0.157655,-0.753301,0.0417823,-0.103838,0.648082,
1607518140,0.0180719,0.972216,0.22013,0.0775367,-0.00871572,0.86354,0.500085,0.0643312,0.0212843,0.987662,0.139796,0.0672862,0.00759429,0.997519,0.0259107,0.0650141,0.829624,-0.540005,-0.0265414,-0.139333,0.705794,-0.605581,0.259769,0.26009,-0.613495,0.699434,-0.304312,-0.204478,-0.601616,0.715244,-0.257022,-0.245811,0.839081,0.521042,0.142164,-0.0651779,0.77193,0.616674,0.139837,-0.065443,0.714416,0.683409,0.128677,-0.0774835,0.72859,0.668036,0.0889701,-0.122347,0.892551,-0.385854,-0.0118497,-0.233086,0.983287,-0.119326,0.0639937,-0.121711,0.983422,-0.0846125,0.071774,-0.143421,-0.761903,0.060054,-0.0841493,0.639387,0.906527,0.351766,0.155185,-0.174318,0.98732,-0.0632507,0.0706038,-0.127336,0.982268,-0.0832161,0.0687758,-0.153276,-0.759861,0.0377857,-0.0999877,0.641238,
1607518141,0.0190563,0.974234,0.214093,0.0683323,-0.0054922,0.866005,0.49623,0.061332,0.0217518,0.988623,0.134643,0.0634207,0.00775846,0.997845,0.0226327,0.0610972,0.827346,-0.545239,-0.028619,-0.131889,0.703919,-0.610759,0.25649,0.25629,-0.619859,0.696314,-0.296293,-0.20768,-0.604518,0.714537,-0.252688,-0.245244,0.838465,0.523841,0.136974,-0.061683,0.777216,0.611564,0.133077,-0.0649253,0.71477,0.684224,0.123294,-0.0757616,0.717729,0.681714,0.101981,-0.0986486,0.892929,-0.390094,-0.018715,-0.223953,0.983756,-0.117067,0.0548876,-0.124525,0.983693,-0.102318,0.058291,-0.135946,-0.765209,0.0763233,-0.0870044,0.633293,0.90823,0.353007,0.144642,-0.172,0.988174,-0.0555926,0.0624272,-0.128547,0.985016,-0.0502755,0.0643275,-0.151913,-0.7639,0.00410162,-0.0857408,0.6396,
1607518141,0.01524,0.975786,0.208413,0.0646057,-0.01544,0.86902,0.489836,0.0680143,0.0144872,0.989854,0.124776,0.066407,0.0065157,0.997649,0.0211045,0.0648785,0.823881,-0.552999,-0.025631,-0.121468,0.718766,-0.683135,-0.108447,-0.0702938,-0.691173,0.707208,0.0408688,0.143059,-0.652794,0.74444,0.0724723,0.120068,0.838273,0.525715,0.136356,-0.0482622,0.783903,0.605679,0.120869,-0.0635578,0.709009,0.692014,0.104728,-0.0863426,0.592126,0.795815,0.0625815,-0.110217,0.89561,-0.38765,-0.0201054,-0.217268,0.987247,-0.0907598,0.0546675,-0.118816,0.984214,-0.110252,0.0528276,-0.127968,-0.77024,0.0799932,-0.0916069,0.626051,0.905809,0.363181,0.140154,-0.167232,0.9858,-0.071387,0.0560513,-0.141282,0.98026,-0.0930635,0.0538497,-0.16592,-0.753886,0.0489548,-0.09669,0.648005,
1607518141,0.00985987,0.975864,0.207092,0.068594,-0.0198173,0.869403,0.488129,0.0740055,0.00993995,0.989999,0.122072,0.0700186,0.00699263,0.997595,0.00775843,0.068519,0.822184,-0.556183,-0.0240244,-0.118731,0.717387,-0.684851,-0.111277,-0.0628693,-0.691306,0.707015,0.0337917,0.145205,-0.649618,0.747674,0.102462,0.0920958,0.836513,0.528282,0.139278,-0.0420289,0.771192,0.598012,0.182845,-0.119217,0.696969,0.681617,0.157039,-0.158023,0.680443,0.658287,0.32193,0.00393076,0.897846,-0.382466,-0.0158562,-0.217579,0.987658,-0.10207,0.0584696,-0.103417,0.982595,-0.132379,0.056065,-0.117639,-0.774888,0.0974103,-0.106016,0.615484,0.904157,0.367299,0.143163,-0.16461,0.986893,-0.0431451,0.0636752,-0.141866,0.980553,-0.0867918,0.0570384,-0.166523,-0.753581,0.0429568,-0.0952987,0.648991,
1607518141,0.0066807,0.975549,0.206404,0.0752066,-0.0237493,0.869406,0.487622,0.0761174,0.00511015,0.990083,0.120374,0.0722525,0.0088688,0.997426,0.00142269,0.0711396,0.822358,-0.556301,-0.0228175,-0.1172,0.719908,-0.682747,-0.107656,-0.0632388,-0.689546,0.707622,0.0250957,0.15221,-0.649211,0.747763,0.106994,0.0890436,0.834048,0.531976,0.141058,-0.0383131,0.769629,0.595408,0.190926,-0.12926,0.698465,0.676102,0.168572,-0.163145,0.648826,0.714532,0.24491,-0.0921302,0.898583,-0.379855,-0.00959286,-0.219469,0.986347,-0.114839,0.064326,-0.0989687,0.981716,-0.136544,0.0634996,-0.116436,-0.774727,0.101766,-0.110877,0.614124,0.902108,0.371406,0.14923,-0.161212,0.986813,-0.0308072,0.0718603,-0.141732,0.981023,-0.0675361,0.0660207,-0.169333,-0.753516,0.0182083,-0.0962486,0.650091,
1607518141,0.00607481,0.974951,0.20656,0.0822625,-0.0252507,0.869297,0.487457,0.0779125,0.00326161,0.990068,0.119373,0.0741973,0.00694362,0.997287,-0.00270018,0.0732317,0.82197,-0.556887,-0.0209988,-0.117479,0.72653,-0.676494,-0.0946656,-0.0744844,-0.683793,0.712484,0.0238418,0.155643,-0.650477,0.746593,0.103762,0.0933353,0.832971,0.533503,0.142123,-0.0365396,0.766216,0.595672,0.198552,-0.136622,0.694177,0.676687,0.175471,-0.171535,0.64526,0.722995,0.194067,-0.152499,0.898131,-0.379376,-0.00321142,-0.222315,0.985686,-0.118626,0.0713595,-0.0962206,0.981229,-0.136197,0.0713751,-0.116382,-0.774163,0.101573,-0.114099,0.614277,0.901098,0.372273,0.155891,-0.158531,0.985956,-0.0244734,0.0797837,-0.144658,0.980246,-0.0371072,0.0777808,-0.178018,-0.751721,-0.0118214,-0.0892914,0.653301,
1607518141,0.00666037,0.974531,0.205451,0.0896398,-0.0262142,0.868955,0.487705,0.079838,0.00259911,0.990087,0.117574,0.0767947,0.00683731,0.997083,-0.00462649,0.0758795,0.820935,-0.558433,-0.0179424,-0.117879,0.72691,-0.676619,-0.0803684,-0.0856125,-0.679684,0.716734,0.0226839,0.154298,-0.645432,0.75139,0.0802217,0.111336,0.831174,0.536185,0.143217,-0.0338308,0.753128,0.598514,0.221456,-0.159802,0.679177,0.679362,0.197293,-0.195606,0.645318,0.711835,0.201108,-0.190814,0.897979,-0.378667,0.00429913,-0.224114,0.984884,-0.120658,0.0785935,-0.0962727,0.980584,-0.13068,0.080141,-0.122293,-0.771765,0.0943578,-0.116983,0.617892,0.901229,0.370865,0.162141,-0.154776,0.98466,-0.0214851,0.0876455,-0.149339,0.979058,-0.0236179,0.0873702,-0.182358,-0.750171,-0.0225424,-0.0858608,0.655258,
1607518142,0.00712405,0.974545,0.203768,0.0932181,-0.0263389,0.868223,0.488674,0.0818069,0.00324518,0.990163,0.115733,0.0785619,0.00773065,0.996951,-0.0012019,0.0776388,0.818097,-0.56259,-0.0156475,-0.118171,0.71935,-0.684789,-0.0696052,-0.0935669,-0.676574,0.721518,0.0263848,0.144787,-0.61401,0.776667,0.0544147,0.129691,0.829206,0.539289,0.143473,-0.0316314,0.772092,0.623786,0.101361,-0.0670142,0.695911,0.707517,0.0895611,-0.0843039,0.680204,0.722364,0.100087,-0.0741221,0.898158,-0.378286,0.0084523,-0.223919,0.984673,-0.118582,0.0822295,-0.0979608,0.980965,-0.118443,0.0854709,-0.12796,-0.770684,0.079647,-0.116302,0.621431,0.902041,0.368932,0.164535,-0.152116,0.983526,-0.021292,0.0912571,-0.154578,0.978302,-0.018817,0.0918042,-0.184781,-0.74827,-0.0254872,-0.0841762,0.657539,
1607518142,0.00659807,0.974475,0.20552,0.0900961,-0.0254655,0.867309,0.490443,0.0811967,0.00439174,0.990207,0.116178,0.0772821,0.0106768,0.99702,0.00376215,0.0763054,0.815824,-0.565465,-0.0157806,-0.120136,0.71213,-0.692038,-0.0661536,-0.097864,-0.66416,0.734016,0.0333508,0.137836,-0.598345,0.789584,0.0650036,0.11965,0.828592,0.540607,0.141346,-0.0346582,0.756416,0.643091,0.0961317,-0.0709111,0.706723,0.697374,0.0940025,-0.0733246,0.686478,0.717294,0.0964944,-0.0701895,0.89824,-0.377901,0.00486637,-0.224348,0.985156,-0.115444,0.0792487,-0.0992968,0.981974,-0.110091,0.0831289,-0.129213,-0.771593,0.0721358,-0.111263,0.622142,0.902313,0.368071,0.162102,-0.155173,0.983436,-0.0211916,0.0880478,-0.157008,0.978552,-0.016573,0.0890139,-0.185035,-0.747009,-0.0261555,-0.0805323,0.6594,
1607518142,0.00671726,0.973817,0.210457,0.0856972,-0.023868,0.865047,0.494649,0.0802962,0.00692129,0.989937,0.11955,0.0753901,0.0137547,0.997027,0.0152563,0.0742679,0.813027,-0.568256,-0.0168354,-0.125654,-0.699121,0.704636,0.0712951,0.0981594,-0.642765,0.753722,0.0462491,0.128906,-0.597654,0.790367,0.0955802,0.0948327,0.828951,0.540064,0.139319,-0.041962,0.745787,0.654781,0.0993249,-0.0721052,0.700236,0.703333,0.101584,-0.0683601,0.698574,0.702367,0.130938,-0.0391211,0.897462,-0.378055,-0.00115823,-0.227233,0.985955,-0.111061,0.0751592,-0.099549,0.983213,-0.103157,0.0791268,-0.128024,-0.773426,0.0670957,-0.10524,0.621478,0.902089,0.366879,0.159788,-0.161567,0.983935,-0.0208049,0.0837134,-0.156303,0.979143,-0.0153409,0.0848494,-0.18397,-0.746468,-0.0263388,-0.0771795,0.660405,
